"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"50",17.24,17.549999,16.77,17,1063600,14.148126,2015-03-16,"SBSP3.SA",-0.00990090279606026,-0.00990099009901002
"51",16.99,17.42,16.77,17.290001,1116500,14.389476,2015-03-17,"SBSP3.SA",0.0170587963381157,0.0170588823529412
"52",17.110001,17.84,16.9,17.68,1133100,14.714051,2015-03-18,"SBSP3.SA",0.0225564155359097,0.0225563318359554
"53",18.059999,18.299999,17.709999,17.860001,853700,14.863856,2015-03-19,"SBSP3.SA",0.0101810847332255,0.0101810520361991
"54",18.1,19.17,18.1,19.1,1596700,15.895836,2015-03-20,"SBSP3.SA",0.0694288211618841,0.0694288314989457
"55",19.01,20,19.01,19.4,1258700,16.145508,2015-03-23,"SBSP3.SA",0.015706754901095,0.0157068062827224
"56",19.4,19.870001,18.559999,18.780001,2300100,15.629518,2015-03-24,"SBSP3.SA",-0.0319587342807671,-0.0319587113402062
"57",18.98,18.98,18.030001,18.48,884400,15.379846,2015-03-25,"SBSP3.SA",-0.0159743889734795,-0.0159744932920929
"58",18.200001,18.370001,17.41,17.799999,1048100,14.813918,2015-03-26,"SBSP3.SA",-0.036796727353447,-0.0367965909090909
"59",17.280001,17.85,16.700001,16.85,1383700,14.023289,2015-03-27,"SBSP3.SA",-0.0533706882946159,-0.0533707333354344
"60",16.85,16.98,16.42,16.73,1054200,13.923417,2015-03-30,"SBSP3.SA",-0.00712186705986018,-0.00712166172106832
"61",16.85,17.809999,16.85,17.709999,2426500,14.739017,2015-03-31,"SBSP3.SA",0.0585775747433264,0.0585773460848775
"62",17.709999,18.4,17.700001,18.200001,2012000,15.146817,2015-04-01,"SBSP3.SA",0.0276680595456265,0.0276680986825579
"63",18.200001,18.5,17.99,18.200001,1303800,15.460383,2015-04-02,"SBSP3.SA",0.0207017751650396,0
"64",18.4,18.969999,18.290001,18.799999,1097900,15.970062,2015-04-06,"SBSP3.SA",0.0329667770843711,0.0329669212655537
"65",18.4,18.559999,17.969999,18.299999,543100,15.856668,2015-04-07,"SBSP3.SA",-0.00710041075607593,-0.0265957460955184
"66",18.52,18.52,17.83,18,849300,15.596723,2015-04-08,"SBSP3.SA",-0.0163934188443625,-0.0163933888739557
"67",17.870001,18.34,17.85,17.9,831800,15.510074,2015-04-09,"SBSP3.SA",-0.00555559010697315,-0.00555555555555565
"68",17.809999,18.129999,17.26,17.549999,1806500,15.206805,2015-04-10,"SBSP3.SA",-0.0195530337250487,-0.0195531284916201
"69",17.43,18.01,17.43,17.620001,1572600,15.267461,2015-04-13,"SBSP3.SA",0.00398874056713439,0.00398871817599522
"70",17.73,17.84,17.08,17.219999,756400,14.920864,2015-04-14,"SBSP3.SA",-0.0227016790807588,-0.0227015878148927
"71",17.35,18.02,17.25,17.82,1606800,15.440754,2015-04-15,"SBSP3.SA",0.0348431565357072,0.0348432656703406
"72",17.700001,18.1,17.700001,18.1,680000,15.683371,2015-04-16,"SBSP3.SA",0.0157127689489773,0.0157126823793492
"73",18,18.5,17.790001,18.1,733100,15.683371,2015-04-17,"SBSP3.SA",0,0
"74",18.309999,18.65,17.530001,17.870001,1023100,15.484081,2015-04-20,"SBSP3.SA",-0.0127070895663949,-0.0127071270718234
"75",17.959999,18.08,17.030001,17.9,1416200,15.510074,2015-04-22,"SBSP3.SA",0.0016786918125784,0.00167873521663475
"76",17.66,18.049999,17.66,17.950001,6490000,15.553401,2015-04-23,"SBSP3.SA",0.00279347474422109,0.00279335195530739
"77",17.950001,18.280001,17.68,18.15,1391000,15.726694,2015-04-24,"SBSP3.SA",0.0111418075056382,0.0111420049503059
"78",18.24,18.24,17.58,17.82,798200,15.440754,2015-04-27,"SBSP3.SA",-0.0181818251184896,-0.0181818181818181
"79",17.889999,17.889999,17.34,17.799999,687700,15.423426,2015-04-28,"SBSP3.SA",-0.00112222498979009,-0.00112239057239061
"80",17.530001,17.85,17.290001,17.85,822000,15.46675,2015-04-29,"SBSP3.SA",0.00280897382980938,0.00280904510163182
"81",17.73,17.93,17.299999,17.799999,1034000,15.423426,2015-04-30,"SBSP3.SA",-0.00280110559749136,-0.00280117647058831
"82",18.049999,18.67,17.459999,18.530001,1148700,16.05596,2015-05-04,"SBSP3.SA",0.0410112513263914,0.0410113506186152
"83",18.809999,19.469999,18.450001,18.52,1693400,16.047297,2015-05-05,"SBSP3.SA",-0.000539550422397617,-0.0005397193448613
"84",18.5,19.16,18.299999,19.08,2712700,16.532528,2015-05-06,"SBSP3.SA",0.0302375534022956,0.0302375809935205
"85",18.790001,19.65,18.74,19.65,1264000,17.026421,2015-05-07,"SBSP3.SA",0.0298740156375359,0.029874213836478
"86",19.879999,19.879999,19.200001,19.290001,851300,16.714487,2015-05-08,"SBSP3.SA",-0.0183205854007722,-0.0183205597964375
"87",19.4,19.6,19.200001,19.43,1504100,16.835796,2015-05-11,"SBSP3.SA",0.00725771601605252,0.00725759423236938
"88",19.290001,19.68,18.950001,19.52,1177000,16.91378,2015-05-12,"SBSP3.SA",0.00463203521829336,0.00463201235203292
"89",19.549999,19.74,19.059999,19.08,843700,16.532528,2015-05-13,"SBSP3.SA",-0.0225409104292477,-0.0225409836065574
"90",19.370001,19.549999,19.02,19.549999,604700,16.939774,2015-05-14,"SBSP3.SA",0.0246330143823135,0.0246330712788261
"91",19.389999,19.969999,19.32,19.620001,850500,17.000429,2015-05-15,"SBSP3.SA",0.0035806262822633,0.00358066514479094
"92",19.59,19.68,19.309999,19.58,998800,16.965767,2015-05-18,"SBSP3.SA",-0.00203888972448873,-0.00203878684817604
"93",19.629999,19.629999,18.950001,19.4,532800,16.809801,2015-05-19,"SBSP3.SA",-0.0091929825512751,-0.00919305413687432
"94",19.26,19.43,18.33,18.5,1771500,16.029964,2015-05-20,"SBSP3.SA",-0.046391804400302,-0.0463917525773195
"95",18.299999,19.08,18.15,19.08,976400,16.532528,2015-05-21,"SBSP3.SA",0.0313515364101877,0.0313513513513513
"96",18.950001,19.32,18,18.309999,1471500,15.865334,2015-05-22,"SBSP3.SA",-0.0403564415557015,-0.0403564465408803
"97",18.280001,19.040001,17.809999,18.65,358200,16.159937,2015-05-25,"SBSP3.SA",0.0185689756042955,0.0185691435592104
"98",18.52,18.52,17.629999,18.18,1030200,15.752692,2015-05-26,"SBSP3.SA",-0.025200902701539,-0.025201072386059
"99",18,18.860001,17.83,18.860001,1299400,16.3419,2015-05-27,"SBSP3.SA",0.037403638692358,0.0374037953795381
"100",18.610001,18.82,18.4,18.780001,1423700,16.272581,2015-05-28,"SBSP3.SA",-0.00424179562963911,-0.00424178132334152
"101",18.9,18.9,18.379999,18.549999,1506900,16.073286,2015-05-29,"SBSP3.SA",-0.0122472888597082,-0.0122471771966359
"102",18.42,18.809999,18.24,18.629999,686300,16.142607,2015-06-01,"SBSP3.SA",0.00431280822104463,0.00431266869610081
"103",18.719999,18.870001,18.290001,18.360001,1069800,15.908659,2015-06-02,"SBSP3.SA",-0.0144925785531421,-0.0144926470473777
"104",18.48,18.59,18.16,18.48,1947400,16.012636,2015-06-03,"SBSP3.SA",0.00653587458251503,0.00653589289020196
"105",18.48,18.559999,17.9,17.9,754200,15.510074,2015-06-05,"SBSP3.SA",-0.0313853384289757,-0.0313852813852815
"106",17.85,18.08,17.75,17.84,1455100,15.458085,2015-06-08,"SBSP3.SA",-0.00335195048070036,-0.00335195530726251
"107",17.719999,18.01,17.690001,17.84,821800,15.458085,2015-06-09,"SBSP3.SA",0,0
"108",18.110001,18.299999,17.709999,18.24,1517200,15.804679,2015-06-10,"SBSP3.SA",0.0224215353971724,0.022421524663677
"109",18.370001,18.48,17.57,17.809999,1117000,15.432089,2015-06-11,"SBSP3.SA",-0.0235746641864729,-0.02357461622807
"110",17.629999,17.77,17.32,17.42,1755400,15.094162,2015-06-12,"SBSP3.SA",-0.0218976834568541,-0.0218977553002669
"111",17.280001,17.35,16.360001,16.58,2522300,14.366315,2015-06-15,"SBSP3.SA",-0.0482204311839239,-0.0482204362801379
"112",16.540001,16.780001,16.200001,16.5,2597200,14.296997,2015-06-16,"SBSP3.SA",-0.00482503690055525,-0.00482509047044621
"113",16.5,16.559999,16.17,16.299999,1778700,14.123697,2015-06-17,"SBSP3.SA",-0.0121214266184709,-0.0121212727272727
"114",16.389999,16.450001,16.1,16.309999,1875000,14.132364,2015-06-18,"SBSP3.SA",0.00061364952816545,0.000613496970153227
"115",16.200001,16.299999,15.98,16.059999,4162900,13.915742,2015-06-19,"SBSP3.SA",-0.0153280795767786,-0.0153280205596579
"116",16.17,16.469999,16.17,16.35,1605200,14.167023,2015-06-22,"SBSP3.SA",0.018057319545016,0.0180573485714415
"117",16.48,16.58,16.01,16.02,1063800,13.881083,2015-06-23,"SBSP3.SA",-0.0201834923258049,-0.0201834862385322
"118",16.110001,16.110001,15.7,15.87,1059100,13.751111,2015-06-24,"SBSP3.SA",-0.0093632463691774,-0.00936329588014984
"119",15.79,15.84,15.52,15.74,1448900,13.638467,2015-06-25,"SBSP3.SA",-0.00819162902546566,-0.00819155639571512
"120",15.72,16.49,15.72,16.370001,1546500,14.184353,2015-06-26,"SBSP3.SA",0.0400254662052559,0.0400254764930112
"121",16.26,16.639999,15.91,15.99,1304400,13.855088,2015-06-29,"SBSP3.SA",-0.0232132547744687,-0.0232132545379807
"122",16.1,16.5,15.97,16.5,1473400,14.296997,2015-06-30,"SBSP3.SA",0.0318950698833524,0.0318949343339587
"123",16.389999,16.76,16.17,16.24,1621300,14.071711,2015-07-01,"SBSP3.SA",-0.0157575748249789,-0.0157575757575759
"124",16.35,16.68,16.26,16.57,1146100,14.357651,2015-07-02,"SBSP3.SA",0.020320201288955,0.0203201970443352
"125",16.440001,16.559999,16.1,16.200001,201300,14.03705,2015-07-03,"SBSP3.SA",-0.0223296275971605,-0.0223294508147254
"126",15.96,16.6,15.9,16.49,1034200,14.288332,2015-07-06,"SBSP3.SA",0.0179013396689476,0.0179011717344955
"127",16.370001,16.85,15.97,16.85,939500,14.600266,2015-07-07,"SBSP3.SA",0.0218313796179987,0.0218314129775623
"128",16.73,17.15,16.610001,17.1,834900,14.816888,2015-07-08,"SBSP3.SA",0.0148368529724048,0.0148367952522255
"129",17.200001,17.200001,16.24,16.799999,2261000,14.556941,2015-07-10,"SBSP3.SA",-0.0175439673972024,-0.0175439181286551
"130",16.889999,17.51,16.719999,17.290001,732500,14.981519,2015-07-13,"SBSP3.SA",0.0291667047355622,0.029166787450404
"131",17.110001,17.959999,17.110001,17.809999,1109800,15.432089,2015-07-14,"SBSP3.SA",0.0300750544721131,0.0300750705566761
"132",17.93,18.290001,17.719999,18.049999,1374400,15.640045,2015-07-15,"SBSP3.SA",0.0134755573273329,0.0134755762760008
"133",18.6,19.219999,18.57,18.969999,1959500,16.437212,2015-07-16,"SBSP3.SA",0.0509696103815558,0.0509695319096695
"134",18.49,18.879999,18.24,18.530001,1419100,16.05596,2015-07-17,"SBSP3.SA",-0.0231944444106458,-0.0231944134525259
"135",18.530001,18.879999,18.27,18.6,857600,16.116613,2015-07-20,"SBSP3.SA",0.00377760034280117,0.00377760368172697
"136",18.389999,18.870001,18.389999,18.6,803700,16.116613,2015-07-21,"SBSP3.SA",0,0
"137",18.58,18.99,18.370001,18.99,792700,16.454544,2015-07-22,"SBSP3.SA",0.0209678671318843,0.0209677419354837
"138",18.719999,19.15,18.440001,18.700001,2262400,16.203262,2015-07-23,"SBSP3.SA",-0.0152712831179035,-0.0152711427066876
"139",18.620001,18.66,17.92,18.299999,1920000,15.856668,2015-07-24,"SBSP3.SA",-0.0213903842325082,-0.0213904801395466
"140",18.17,18.379999,17.58,17.66,1036400,15.302117,2015-07-27,"SBSP3.SA",-0.0349727319762261,-0.034972624861892
"141",17.77,18.120001,17.559999,18.08,1208000,15.666039,2015-07-28,"SBSP3.SA",0.0237824609496842,0.0237825594563985
"142",17.9,18.120001,17.120001,17.6,2014300,15.25013,2015-07-29,"SBSP3.SA",-0.0265484466111695,-0.0265486725663715
"143",17.5,17.809999,16.950001,17.25,1507000,14.946857,2015-07-30,"SBSP3.SA",-0.0198865845733774,-0.0198863636363638
"144",17.129999,17.540001,17,17.469999,2460800,15.137486,2015-07-31,"SBSP3.SA",0.0127537849596073,0.0127535652173913
"145",17.469999,18,17.469999,17.59,1048700,15.241464,2015-08-03,"SBSP3.SA",0.00686890808685137,0.00686897577956347
"146",17.58,18.08,17.549999,17.690001,759400,15.328115,2015-08-04,"SBSP3.SA",0.00568521501609021,0.00568510517339393
"147",17.809999,18.040001,17.030001,17.25,832900,14.946857,2015-08-05,"SBSP3.SA",-0.0248731171445413,-0.0248728646199624
"148",17.129999,17.129999,16.58,16.85,867500,14.600266,2015-08-06,"SBSP3.SA",-0.0231882194363672,-0.0231884057971014
"149",16.629999,16.76,16.35,16.65,765500,14.42697,2015-08-07,"SBSP3.SA",-0.0118693727908792,-0.0118694362017806
"150",16.639999,16.75,16.4,16.65,987100,14.42697,2015-08-10,"SBSP3.SA",0,0
"151",16.57,16.57,16.16,16.5,659600,14.296997,2015-08-11,"SBSP3.SA",-0.00900902961605943,-0.00900900900900892
"152",16.43,16.52,15.85,16.07,1233300,13.924408,2015-08-12,"SBSP3.SA",-0.0260606475611627,-0.026060606060606
"153",15.99,16.059999,15.4,15.47,786500,13.404517,2015-08-13,"SBSP3.SA",-0.0373366681010783,-0.0373366521468574
"154",15.58,15.93,15.49,15.75,645000,13.647133,2015-08-14,"SBSP3.SA",0.018099570465687,0.0180995475113122
"155",15.64,15.76,15.25,15.33,755100,13.283209,2015-08-17,"SBSP3.SA",-0.026666699884877,-0.0266666666666666
"156",15.22,15.59,14.98,15.4,890800,13.343862,2015-08-18,"SBSP3.SA",0.0045661406065356,0.00456621004566204
"157",15.29,15.61,15.06,15.52,1360600,13.447842,2015-08-19,"SBSP3.SA",0.00779234677337048,0.00779220779220768
"158",15.23,15.29,14.91,14.96,937100,12.96261,2015-08-20,"SBSP3.SA",-0.0360825179236937,-0.036082474226804
"159",14.9,14.91,14.6,14.75,1052600,12.780647,2015-08-21,"SBSP3.SA",-0.0140375279361178,-0.0140374331550803
"160",14.06,15.07,13.93,14.5,1907600,12.564027,2015-08-24,"SBSP3.SA",-0.0169490636898116,-0.0169491525423728
"161",14.81,14.89,14.46,14.5,1322100,12.564027,2015-08-25,"SBSP3.SA",0,0
"162",14.4,15.18,14.26,15.18,701600,13.153237,2015-08-26,"SBSP3.SA",0.0468965881719294,0.046896551724138
"163",15.29,16.23,15.03,15.93,1423700,13.803099,2015-08-27,"SBSP3.SA",0.0494070014856418,0.0494071146245059
"164",15.87,16.23,15.6,15.9,1067900,13.777104,2015-08-28,"SBSP3.SA",-0.00188327273462285,-0.00188323917137467
"165",15.79,15.94,15.17,15.73,1416200,13.629803,2015-08-31,"SBSP3.SA",-0.0106917244727193,-0.0106918238993711
"166",15.23,15.66,14.89,15.07,1307400,13.057922,2015-09-01,"SBSP3.SA",-0.0419581266141559,-0.041958041958042
"167",15.17,15.89,14.96,15.72,998200,13.62114,2015-09-02,"SBSP3.SA",0.043132283988218,0.0431320504313206
"168",16.01,16.35,15.29,15.73,1004300,13.629803,2015-09-03,"SBSP3.SA",0.000635996693375107,0.000636132315521509
"169",15.3,15.68,14.81,14.96,2031600,12.96261,2015-09-04,"SBSP3.SA",-0.0489510376635672,-0.048951048951049
"170",14.57,15.25,14.57,15.06,859200,13.049259,2015-09-08,"SBSP3.SA",0.00668453343886766,0.00668449197860954
"171",15.25,15.88,15.25,15.65,1220800,13.560484,2015-09-09,"SBSP3.SA",0.0391765540096951,0.0391766268260292
"172",15.1,15.53,14.9,15.24,2076400,13.205224,2015-09-10,"SBSP3.SA",-0.0261981799469695,-0.0261980830670927
"173",15.3,15.58,15.13,15.39,522700,13.335198,2015-09-11,"SBSP3.SA",0.00984261986014023,0.00984251968503935
"174",15.45,16.18,15.34,16.08,1293300,13.933072,2015-09-14,"SBSP3.SA",0.0448342799259522,0.0448343079922027
"175",16.190001,16.530001,15.94,16.15,859000,13.993726,2015-09-15,"SBSP3.SA",0.00435323954401445,0.00435323383084585
"176",16.26,16.809999,16.26,16.799999,1601300,14.556941,2015-09-16,"SBSP3.SA",0.0402476795672575,0.0402476160990712
"177",16.75,17.4,16.35,17.290001,3148800,14.981519,2015-09-17,"SBSP3.SA",0.0291667047355622,0.029166787450404
"178",17.17,17.200001,16.290001,16.5,1786200,14.296997,2015-09-18,"SBSP3.SA",-0.0456910944744656,-0.045691206148571
"179",16.190001,16.629999,16.08,16.08,1700000,13.933072,2015-09-21,"SBSP3.SA",-0.0254546461749975,-0.0254545454545455
"180",15.9,16,15.42,16,1462200,13.863753,2015-09-22,"SBSP3.SA",-0.00497514116054221,-0.00497512437810932
"181",15.97,16.200001,15.48,15.65,1949200,13.560484,2015-09-23,"SBSP3.SA",-0.0218749569470835,-0.021875
"182",15,15.35,14.78,15.2,1587600,13.170565,2015-09-24,"SBSP3.SA",-0.0287540621706424,-0.0287539936102237
"183",15.31,15.69,14.97,15.4,1485900,13.343862,2015-09-25,"SBSP3.SA",0.013157901730108,0.0131578947368423
"184",15.29,15.45,14.68,15,1189500,12.99727,2015-09-28,"SBSP3.SA",-0.0259738897179842,-0.025974025974026
"185",15.12,15.31,14.82,15.2,1160400,13.170565,2015-09-29,"SBSP3.SA",0.0133331845841473,0.0133333333333332
"186",15.57,16.200001,15.46,15.84,2778000,13.725117,2015-09-30,"SBSP3.SA",0.0421054070193647,0.0421052631578949
"187",15.86,16.23,15.55,16,1793600,13.863753,2015-10-01,"SBSP3.SA",0.0101008975005461,0.0101010101010102
"188",16.049999,17.030001,15.77,17.030001,2064500,14.756234,2015-10-02,"SBSP3.SA",0.0643751370931087,0.0643750624999999
"189",17.370001,17.370001,16.82,17.200001,1118700,14.903536,2015-10-05,"SBSP3.SA",0.00998235728709651,0.00998238344202096
"190",17.24,17.280001,16.799999,16.98,984100,14.712908,2015-10-06,"SBSP3.SA",-0.0127907900514348,-0.0127907550703049
"191",17.25,17.6,16.93,17.35,847300,15.033507,2015-10-07,"SBSP3.SA",0.0217903218044999,0.0217903415783276
"192",17.110001,17.719999,17.110001,17.719999,1041700,15.354108,2015-10-08,"SBSP3.SA",0.0213257625117014,0.021325590778098
"193",18,18,16.969999,17.5,1354300,15.163482,2015-10-09,"SBSP3.SA",-0.0124153093100556,-0.012415294154362
"194",17.58,17.74,17.120001,17.5,695400,15.163482,2015-10-13,"SBSP3.SA",0,0
"195",17.379999,17.67,16.93,17.25,2839200,14.946857,2015-10-14,"SBSP3.SA",-0.0142859667720119,-0.0142857142857142
"196",17.17,17.48,16.74,17.040001,1000200,14.764898,2015-10-15,"SBSP3.SA",-0.0121737299018783,-0.0121738550724637
"197",16.950001,17.450001,16.700001,17,2171900,14.730239,2015-10-16,"SBSP3.SA",-0.00234739176660759,-0.00234747638805888
"198",16.99,17.65,16.68,17.440001,906100,15.111493,2015-10-19,"SBSP3.SA",0.025882404216252,0.0258824117647058
"199",17.42,18.15,17.42,18.049999,994400,15.640045,2015-10-20,"SBSP3.SA",0.0349768219460513,0.0349769475357256
"200",18.049999,18.08,17.09,17.120001,1240800,14.834216,2015-10-21,"SBSP3.SA",-0.0515234451051771,-0.0515234377575312
"201",17.120001,17.9,17.120001,17.5,1384100,15.163482,2015-10-22,"SBSP3.SA",0.02219638705544,0.022196201974521
"202",17.889999,18.23,17.5,17.51,1211400,15.172145,2015-10-23,"SBSP3.SA",0.00057130677505346,0.000571428571428667
"203",17.57,17.709999,16.75,17,792800,14.730239,2015-10-26,"SBSP3.SA",-0.0291261387232986,-0.0291262135922331
"204",16.99,17.120001,16.6,16.9,1163100,14.643588,2015-10-27,"SBSP3.SA",-0.00588252505611075,-0.00588235294117656
"205",16.790001,17.139999,16.25,16.42,38100,14.227677,2015-10-28,"SBSP3.SA",-0.028402260429616,-0.0284023668639052
"206",16.120001,16.719999,16.049999,16.450001,1151600,14.253673,2015-10-29,"SBSP3.SA",0.00182714296929842,0.00182710109622408
"207",16.440001,17.15,16.290001,16.74,1153500,14.504953,2015-10-30,"SBSP3.SA",0.0176291402223132,0.0176291174693544
"208",17.15,17.940001,16.950001,17.65,1709500,15.293452,2015-11-03,"SBSP3.SA",0.0543606725233787,0.0543608124253285
"209",17.84,18.5,17.84,18.15,1988900,15.726694,2015-11-04,"SBSP3.SA",0.0283285944860585,0.0283286118980171
"210",18.139999,18.75,17.75,18.4,827100,15.943315,2015-11-05,"SBSP3.SA",0.0137740964502775,0.0137741046831956
"211",18.440001,18.530001,17.77,18.26,883200,15.82201,2015-11-06,"SBSP3.SA",-0.00760851805286411,-0.0076086956521737
"212",18.15,18.440001,17.68,18.049999,854500,15.640045,2015-11-09,"SBSP3.SA",-0.0115007511687832,-0.0115006024096387
"213",17.719999,17.879999,17.219999,17.73,794200,15.362772,2015-11-10,"SBSP3.SA",-0.0177284016765937,-0.0177284774364806
"214",18,18.379999,17.85,17.99,714700,15.588057,2015-11-11,"SBSP3.SA",0.0146643457313562,0.0146644106034968
"215",18.17,18.74,17.73,17.940001,586200,15.544732,2015-11-12,"SBSP3.SA",-0.00277937141235751,-0.0027792662590328
"216",17.940001,18.5,17.629999,18.280001,1335800,15.839338,2015-11-13,"SBSP3.SA",0.0189521440446834,0.0189520613739096
"217",18.450001,18.860001,18.120001,18.33,1607900,15.882664,2015-11-16,"SBSP3.SA",0.00273534159066502,0.00273517490507791
